,individual,annotation,concept,pattern,subject,property,object
0,Project Management Plan,project management plan provide guidance risk monitoring control,Control Risk Inputs,[' plan provide control'],Project Management Plan,provide,control
1,risk register,risk register have input include identified risk risk owner,Control Risk Inputs,[' register have input'],risk register,have,input
2,Work Performance data,Work performance data relate performance result impact risk include be Deliverable status Schedule progress Costs incur,Control Risk Inputs,[' data relate result'],Work Performance data,relate,result
3,Work Performance reports,Work performance report take information performance measurement analyze it provide project work performance information,Control Risk Inputs,[' it provide information'],Work Performance reports,provide,information
